股票代码,股票简称,个股热度[20260120],个股热度排名[20260120],market_code,code,最新价,最新涨跌幅
000603.SZ,盛达资源,42660.0,376,33,000603,41.98,4.142892582485722
600460.SH,士兰微,42592.5,377,17,600460,30.51,-0.2615233736515145
000333.SZ,美的集团,42373.0,378,33,000333,79.0,1.7778922958000456
002583.SZ,海能达,42292.5,379,33,002583,11.31,-2.667814113597235
002612.SZ,朗姿股份,42226.0,380,33,002612,20.53,0.2931118710307879
002317.SZ,众生药业,42093.5,381,33,002317,22.06,1.7997231195200598
601991.SH,大唐发电,42037.0,382,17,601991,3.98,4.188481675392674
002490.SZ,山东墨龙,41902.5,383,33,002490,7.69,-3.995006242197246
002654.SZ,万润科技,41822.5,384,33,002654,16.05,0.4380475594493134
002371.SZ,北方华创,41797.5,385,33,002371,514.2,-1.8458777941092177
301035.SZ,润丰股份,41615.0,386,33,301035,78.6,10.719819692914497
603352.SH,至信股份,41560.0,387,17,603352,53.43,2.6710222905457353
001330.SZ,博纳影业,41395.5,388,33,001330,8.4,-0.5917159763313484
600775.SH,南京熊猫,41383.0,389,17,600775,14.4,-3.485254691689005
600121.SH,郑州煤电,41380.5,390,17,600121,4.69,3.9911308203991265
600601.SH,方正科技,41340.0,391,17,600601,12.29,-2.071713147410371
600376.SH,首开股份,41245.5,392,17,600376,5.85,-4.72312703583062
002607.SZ,中公教育,41231.5,393,33,002607,2.95,0.3401360544217766
300458.SZ,全志科技,41226.5,394,33,300458,45.52,0.0
600570.SH,恒生电子,41162.5,395,17,600570,32.4,-1.3398294762484921
300260.SZ,新莱应材,41126.5,396,33,300260,61.5,2.7054108216432824
600415.SH,小商品城,41119.0,397,17,600415,16.86,-1.976744186046511
601318.SH,中国平安,41032.0,398,17,601318,66.6,0.45248868778280116
000969.SZ,安泰科技,40959.5,399,33,000969,25.4,-3.4220532319391714
603260.SH,合盛硅业,40877.5,400,17,603260,53.95,1.0110466204830675
603690.SH,至纯科技,40700.0,401,17,603690,34.23,1.0628875110717433
300170.SZ,汉得信息,40637.0,402,33,300170,26.31,-2.2296544035674524
600853.SH,龙建股份,40338.0,403,17,600853,4.9,4.925053533190587
600522.SH,中天科技,40183.0,404,17,600522,19.2,-0.25974025974026343
603005.SH,晶方科技,40115.0,405,17,603005,31.05,0.29069767441860417
001979.SZ,招商蛇口,40063.5,406,33,001979,9.93,7.351351351351348
300773.SZ,拉卡拉,40036.5,407,33,300773,27.78,-4.173853052776811
603686.SH,福龙马,39786.0,408,17,603686,26.07,0.11520737327189377
300505.SZ,川金诺,39664.5,409,33,300505,28.89,4.74981870920958
600276.SH,恒瑞医药,39517.0,410,17,600276,60.5,-1.0143979057591581
002456.SZ,欧菲光,39507.5,411,33,002456,10.61,-2.2119815668202785
605090.SH,九丰能源,39291.5,412,17,605090,47.7,1.9448600128232607
301358.SZ,湖南裕能,39042.0,413,33,301358,64.62,2.767175572519087
600096.SH,云天化,38994.5,414,17,600096,36.07,0.250138966092283
002402.SZ,和而泰,38887.5,415,33,002402,39.18,-2.779156327543418
600795.SH,国电电力,38723.0,416,17,600795,4.98,1.2195121951219614
002077.SZ,大港股份,38673.0,417,33,002077,16.85,-1.461988304093567
002510.SZ,天汽模,38660.5,418,33,002510,8.01,-0.9888751545117438
600699.SH,均胜电子,38657.0,419,17,600699,30.38,-1.5873015873015937
002277.SZ,友阿股份,38637.5,420,33,002277,7.95,3.515625000000006
601985.SH,中国核电,38613.5,421,17,601985,9.02,0.1109877913429499
000572.SZ,海马汽车,38386.5,422,33,000572,7.09,-4.576043068640645
002915.SZ,中欣氟材,38385.5,423,33,002915,25.49,2.2462896109105444
002300.SZ,太阳电缆,38105.5,424,33,002300,10.15,-3.1488549618320616
300606.SZ,金太阳,37968.5,425,33,300606,32.62,4.6854942233632775
002796.SZ,世嘉科技,37855.0,426,33,002796,43.61,-2.981090100111242
688270.SH,臻镭科技,37595.5,427,17,688270,183.0,-8.955223880597014
601398.SH,工商银行,37438.0,428,17,601398,7.54,0.1328021248339945
002689.SZ,ST远智,37297.5,429,33,002689,3.73,5.0704225352112715
600858.SH,银座股份,37058.5,430,17,600858,7.5,3.0219780219780183
301306.SZ,西测测试,37041.5,431,33,301306,116.45,-12.113207547169809
600408.SH,安泰集团,37036.0,432,17,600408,4.32,2.1276595744680815
600031.SH,三一重工,36907.5,433,17,600031,22.55,2.036199095022621
601208.SH,东材科技,36787.0,434,17,601208,26.69,-6.678321678321678
002757.SZ,南兴股份,36782.0,435,33,002757,19.95,0.20090406830737895
002920.SZ,德赛西威,36774.5,436,33,002920,133.0,-1.004838109415701
600477.SH,杭萧钢构,36724.0,437,17,600477,3.35,-0.2976190476190413
600302.SH,标准股份,36583.5,438,17,600302,12.18,-8.489857250187836
002021.SZ,中捷资源,36549.0,439,33,002021,3.16,4.983388704318949
002354.SZ,天娱数科,36538.5,440,33,002354,7.41,0.13513513513513226
600930.SH,华电新能,36530.5,441,17,600930,6.04,0.16583747927031156
002157.SZ,正邦科技,36507.5,442,33,002157,3.33,2.7777777777777732
002160.SZ,常铝股份,36427.5,443,33,002160,6.08,2.5295109612141715
600104.SH,上汽集团,36224.0,444,17,600104,15.28,0.19672131147540564
300111.SZ,向日葵,36216.5,445,33,300111,4.94,1.2295081967213217
002080.SZ,中材科技,36112.0,446,33,002080,37.22,-5.724417426545082
605399.SH,晨光新材,36073.0,447,17,605399,14.78,7.883211678832117
600171.SH,上海贝岭,36031.5,448,17,600171,33.6,0.5686920083807389
002409.SZ,雅克科技,35983.0,449,33,002409,97.66,-0.9433005375798832
600875.SH,东方电气,35981.0,450,17,600875,26.35,-2.044609665427499
300162.SZ,雷曼光电,35932.0,451,33,300162,9.43,3.854625550660789
002083.SZ,孚日股份,35821.0,452,33,002083,12.11,-5.758754863813232
002766.SZ,索菱股份,35785.5,453,33,002766,5.87,-2.1666666666666647
002155.SZ,湖南黄金,35627.0,454,33,002155,,
603920.SH,世运电路,35591.0,455,17,603920,59.18,1.006997781191323
001298.SZ,好上好,35552.5,456,33,001298,32.99,1.0104102878138561
600520.SH,三佳科技,35384.0,457,17,600520,29.41,4.253810705423606
002237.SZ,恒邦股份,35381.5,458,33,002237,15.93,2.906976744186042
000078.SZ,海王生物,35381.0,459,33,000078,3.58,-0.8310249307479171
601869.SH,长飞光纤,35374.5,460,17,601869,118.4,0.48374777221421317
000600.SZ,建投能源,35283.5,461,33,000600,9.27,2.0925110132158538
601965.SH,中国汽研,35198.0,462,17,601965,19.89,5.293806246691371
601606.SH,长城军工,35035.0,463,17,601606,47.22,-2.478314745972744
600895.SH,张江高科,34857.5,464,17,600895,44.5,-0.868790376475831
603186.SH,华正新材,34849.5,465,17,603186,65.87,3.2283341169095787
300014.SZ,亿纬锂能,34742.5,466,33,300014,66.02,-2.9117647058823586
000737.SZ,北方铜业,34741.5,467,33,000737,15.34,-0.7119741100323588
300724.SZ,捷佳伟创,34648.5,468,33,300724,110.46,-6.199048913043487
002235.SZ,安妮股份,34545.5,469,33,002235,9.8,-4.576436222005832
002326.SZ,永太科技,34530.0,470,33,002326,26.93,-4.333925399644756
300236.SZ,上海新阳,34367.0,471,33,300236,85.22,0.7924305144884704
003007.SZ,直真科技,34167.0,472,33,003007,41.25,-5.324764746385128
605368.SH,蓝天燃气,34142.0,473,17,605368,8.42,4.207920792079206
002254.SZ,泰和新材,34101.0,474,33,002254,13.12,5.551086082059529
601609.SH,金田股份,34090.0,475,17,601609,11.41,1.8750000000000078
300666.SZ,江丰电子,34087.5,476,33,300666,127.65,0.6624083274189759
301023.SZ,奕帆传动,34067.0,477,33,301023,46.6,-1.145523971149765
002240.SZ,盛新锂能,33965.0,478,33,002240,33.94,1.1624441132637873
300641.SZ,正丹股份,33964.0,479,33,300641,21.48,5.500982318271125
600426.SH,华鲁恒升,33931.0,480,17,600426,37.96,4.5442026989809925
601877.SH,正泰电器,33926.5,481,17,601877,32.22,-0.5248533497993261
600101.SH,明星电力,33880.5,482,17,600101,10.43,3.4722222222222188
002512.SZ,达华智能,33819.0,483,33,002512,6.3,-5.829596412556062
002135.SZ,东南网架,33716.5,484,33,002135,5.73,5.719557195571965
002304.SZ,洋河股份,33659.0,485,33,002304,64.19,3.5489595095983155
603015.SH,弘讯科技,33567.5,486,17,603015,14.71,-9.197530864197521
600868.SH,梅雁吉祥,33559.5,487,17,600868,4.11,1.7326732673267398
600629.SH,华建集团,33278.5,488,17,600629,22.79,-0.30621172353455944
600941.SH,中国移动,33210.5,489,17,600941,97.32,0.84974093264248
002179.SZ,中航光电,33205.0,490,33,002179,36.74,-2.9582673005810816
000960.SZ,锡业股份,33204.5,491,33,000960,38.12,1.6262330045321234
601919.SH,中远海控,33161.5,492,17,601919,14.61,1.037344398340239
000158.SZ,常山北明,33130.0,493,33,000158,20.99,-1.0372465818010486
002031.SZ,巨轮智能,33024.5,494,33,002031,8.1,-1.9370460048426168
600690.SH,海尔智家,32882.0,495,17,600690,26.38,1.6962220508866528
301629.SZ,矽电股份,32862.5,496,33,301629,349.0,2.9043196225858834
002064.SZ,华峰化学,32791.5,497,33,002064,13.39,5.5993690851735085
000831.SZ,中国稀土,32759.0,498,33,000831,54.05,0.5207364701506305
600531.SH,豫光金铅,32755.5,499,17,600531,14.13,1.4357501794687801
002384.SZ,东山精密,32618.0,500,33,002384,74.0,-4.896542860814808
000785.SZ,居然智家,32572.5,501,33,000785,3.23,0.0
000725.SZ,京东方A,32571.5,502,33,000725,4.45,-1.330376940133029
600337.SH,美克家居,32567.0,503,17,600337,2.86,-8.33333333333334
000636.SZ,风华高科,32504.5,504,33,000636,20.19,1.3554216867469857
603881.SH,数据港,32469.0,505,17,603881,33.66,-1.7513134851138397
603283.SH,赛腾股份,32336.5,506,17,603283,52.4,-2.0560747663551426
300327.SZ,中颖电子,32335.0,507,33,300327,31.28,4.1972018654230565
002347.SZ,泰尔股份,32319.5,508,33,002347,10.21,-4.757462686567162
300253.SZ,卫宁健康,32311.0,509,33,300253,11.63,-0.25728987993138386
601992.SH,金隅集团,32297.5,510,17,601992,1.88,1.621621621621611
000993.SZ,闽东电力,32216.5,511,33,000993,13.64,3.490136570561463
000917.SZ,电广传媒,32142.0,512,33,000917,11.24,0.0
600877.SH,电科芯片,32101.5,513,17,600877,19.04,-5.555555555555561
601988.SH,中国银行,32073.5,514,17,601988,5.44,1.492537313432837
002356.SZ,赫美集团,31897.0,515,33,002356,4.4,2.32558139534885
002324.SZ,普利特,31841.0,516,33,002324,18.54,-2.421052631578952
688041.SH,海光信息,31706.0,517,17,688041,254.21,-0.6798202773979217
000516.SZ,国际医学,31633.5,518,33,000516,5.13,0.39138943248531455
002518.SZ,科士达,31540.0,519,33,002518,56.65,1.5596988167802033
603861.SH,白云电器,31537.5,520,17,603861,15.4,-4.10958904109588
603988.SH,中电电机,31452.5,521,17,603988,29.99,4.313043478260864
600500.SH,中化国际,31370.0,522,17,600500,4.24,4.433497536945828
600686.SH,金龙汽车,31305.5,523,17,600686,20.62,3.100000000000005
002001.SZ,新和成,31274.5,524,33,002001,27.52,3.419767004885382
300438.SZ,鹏辉能源,31167.0,525,33,300438,46.1,-9.323367427222664
300626.SZ,华瑞股份,31162.0,526,33,300626,19.44,11.917098445595856
002429.SZ,兆驰股份,31045.0,527,33,002429,9.02,-4.04255319148937
000821.SZ,ST京机,31042.5,528,33,000821,13.25,-5.0179211469534
603122.SH,合富中国,31041.0,529,17,603122,18.19,-0.5467468562055652
300762.SZ,上海瀚讯,30967.5,530,33,300762,46.0,-3.785818866345957
603097.SH,江苏华辰,30800.5,531,17,603097,35.0,3.580941106836345
600435.SH,北方导航,30764.5,532,17,600435,17.4,-3.0100334448160684
300054.SZ,鼎龙股份,30494.5,533,33,300054,46.99,-0.8649789029535794
600103.SH,青山纸业,30476.0,534,17,600103,3.91,-3.6945812807881646
300912.SZ,凯龙高科,30445.0,535,33,300912,19.85,-1.243781094527363
300159.SZ,*ST新研,30444.0,536,33,300159,3.28,-1.5015015015015094
000514.SZ,渝开发,30341.0,537,33,000514,5.36,5.71992110453649
603239.SH,浙江仙通,30330.5,538,17,603239,24.6,0.04066693777959155
002405.SZ,四维图新,30297.0,539,33,002405,10.19,-2.952380952380957
603332.SH,苏州龙杰,30289.0,540,17,603332,14.6,3.4727143869596047
600237.SH,铜峰电子,30258.5,541,17,600237,10.59,-2.4861878453038635
001287.SZ,中电港,30225.0,542,33,001287,25.04,0.44123545928599855
002591.SZ,恒大高新,30219.5,543,33,002591,7.51,-2.9715762273901865
000558.SZ,天府文旅,30208.0,544,33,000558,5.24,-0.7575757575757582
603308.SH,应流股份,30149.5,545,17,603308,52.0,-4.639647900238403
300567.SZ,精测电子,30074.0,546,33,300567,144.25,-0.11079565127068526
000568.SZ,泸州老窖,30022.5,547,33,000568,116.26,2.3505590280834596
002129.SZ,TCL中环,29894.0,548,33,002129,8.7,-3.0100334448160684
300124.SZ,汇川技术,29883.5,549,33,300124,79.38,-1.1087579419459332
002312.SZ,川发龙蟒,29862.5,550,33,002312,11.7,1.0362694300518067
300499.SZ,高澜股份,29849.0,551,33,300499,29.55,-10.26419678105071
600577.SH,精达股份,29809.0,552,17,600577,15.52,-3.5425730267246753
600682.SH,南京新百,29755.5,553,17,600682,7.78,-9.953703703703706
002272.SZ,川润股份,29691.5,554,33,002272,15.49,-6.4048338368580096
000612.SZ,焦作万方,29625.5,555,33,000612,13.4,2.6033690658499222
600389.SH,江山股份,29500.5,556,17,600389,27.21,4.694113120430945
300766.SZ,每日互动,29486.5,557,33,300766,42.46,0.9750297265160611
000591.SZ,太阳能,29458.5,558,33,000591,5.07,-0.1968503937007832
603363.SH,傲农生物,29439.5,559,17,603363,4.35,3.0805687203791448
002414.SZ,高德红外,29436.5,560,33,002414,17.08,-1.2716763005780487
600183.SH,生益科技,29397.5,561,17,600183,68.0,-2.857142857142857
600206.SH,有研新材,29373.0,562,17,600206,22.25,-0.6696428571428509
000625.SZ,长安汽车,29355.0,563,33,000625,11.67,-0.17108639863130518
300164.SZ,通源石油,29316.0,564,33,300164,6.96,-2.5210084033613405
000751.SZ,锌业股份,29297.5,565,33,000751,4.97,-1.3888888888888946
002611.SZ,东方精工,29251.5,566,33,002611,19.6,-0.9600808489135813
300684.SZ,中石科技,29093.0,567,33,300684,52.32,-4.087992667277721
002335.SZ,科华数据,29029.5,568,33,002335,60.22,-3.027375201288249
002177.SZ,御银股份,29006.5,569,33,002177,7.94,-3.4063260340632633
000807.SZ,云铝股份,28911.5,570,33,000807,33.31,1.000606428138282
603256.SH,宏和科技,28881.0,571,17,603256,39.2,-5.199516324062874
003816.SZ,中国广核,28861.5,572,33,003816,3.94,1.546391752577321
600916.SH,中国黄金,28825.5,573,17,600916,8.33,1.8337408312958479
605303.SH,园林股份,28812.5,574,17,605303,19.09,6.350974930362121
001376.SZ,百通能源,28731.0,575,33,001376,18.68,-5.465587044534422
600884.SH,杉杉股份,28711.0,576,17,600884,13.48,-5.07042253521126
603070.SH,万控智造,28669.0,577,17,603070,15.44,5.898491083676265
002643.SZ,万润股份,28637.0,578,33,002643,17.28,-1.9296254256526666
002025.SZ,航天电器,28633.0,579,33,002025,53.18,-3.833634719710665
000070.SZ,特发信息,28626.0,580,33,000070,11.23,-4.425531914893614
600150.SH,中国船舶,28624.5,581,17,600150,35.57,-0.5034965034965027
002366.SZ,融发核电,28507.0,582,33,002366,8.16,-1.0909090909090893
300364.SZ,中文在线,28465.5,583,33,300364,31.16,-2.7465667915106087
002585.SZ,双星新材,28396.5,584,33,002585,7.7,-0.5167958656330753
688795.SH,摩尔线程,28332.5,585,17,688795,615.21,-2.8564661297962926
600662.SH,外服控股,28276.0,586,17,600662,5.81,0.1724137931034446
600273.SH,嘉化能源,28193.0,587,17,600273,10.91,6.335282651072128
002085.SZ,万丰奥威,28157.5,588,33,002085,16.3,-2.802623732856284
300576.SZ,容大感光,28151.0,589,33,300576,44.31,2.2853185595567913
600967.SH,内蒙一机,27964.0,590,17,600967,18.24,-4.452592980618133
300830.SZ,金现代,27937.5,591,33,300830,12.88,4.038772213247173
000420.SZ,吉林化纤,27872.0,592,33,000420,4.75,0.849256900212315
600596.SH,新安股份,27865.0,593,17,600596,13.25,2.7131782945736407
300821.SZ,东岳硅材,27843.5,594,33,300821,13.69,1.9359642591213686
300129.SZ,泰胜风能,27839.5,595,33,300129,15.04,-7.332101047443015
600333.SH,长春燃气,27809.0,596,17,600333,6.19,-4.031007751937981
603228.SH,景旺电子,27785.0,597,17,603228,65.14,-5.043731778425648
300409.SZ,道氏技术,27765.0,598,33,300409,30.38,-2.0316027088036197
000422.SZ,湖北宜化,27681.0,599,33,000422,15.84,1.14942528735632
002459.SZ,晶澳科技,27617.0,600,33,002459,10.94,-5.770887166236004
301078.SZ,孩子王,27607.5,601,33,301078,11.1,-5.2092228864218715
002008.SZ,大族激光,27597.5,602,33,002008,46.59,-3.1795511221945016
603980.SH,吉华集团,27561.5,603,17,603980,5.55,2.968460111317257
000551.SZ,创元科技,27544.0,604,33,000551,15.37,-2.598225602027884
600189.SH,泉阳泉,27484.5,605,17,600189,8.13,0.24660912453762457
600887.SH,伊利股份,27409.0,606,17,600887,27.18,0.3322259136212619
002879.SZ,长缆科技,27304.5,607,33,002879,21.9,-4.741191822531535
000703.SZ,恒逸石化,27284.0,608,33,000703,11.67,5.229936880072138
603501.SH,豪威集团,27268.0,609,17,603501,128.99,0.05429723859759666
300751.SZ,迈为股份,27256.5,610,33,300751,252.99,-1.7895962732919306
301601.SZ,惠通科技,27204.0,611,33,301601,30.8,7.8431372549019684
600409.SH,三友化工,27177.0,612,17,600409,7.16,2.13980028530671
300448.SZ,浩云科技,27170.0,613,33,300448,9.48,5.4505005561735285
601390.SH,中国中铁,27166.5,614,17,601390,5.54,2.7829313543599326
301235.SZ,华康洁净,27159.5,615,33,301235,46.79,3.977777777777776
300042.SZ,朗科科技,27154.5,616,33,300042,31.12,4.993252361673416
300620.SZ,光库科技,27076.0,617,33,300620,142.62,-6.294349540078834
601968.SH,宝钢包装,27043.0,618,17,601968,6.32,2.931596091205222
002735.SZ,王子新材,26954.0,619,33,002735,19.08,-3.9758429793658916
002251.SZ,步步高,26834.5,620,33,002251,5.34,-0.3731343283582175
605028.SH,世茂能源,26829.5,621,17,605028,28.31,-10.01271455816911
601618.SH,中国中冶,26728.0,622,17,601618,3.09,2.3178807947019813
600256.SH,广汇能源,26692.5,623,17,600256,5.19,1.964636542239696
002203.SZ,海亮股份,26667.5,624,33,002203,15.4,1.9192587690271405
002953.SZ,日丰股份,26621.5,625,33,002953,13.4,-4.354032833690217
000593.SZ,德龙汇能,26493.5,626,33,000593,15.04,-1.0526315789473695
300803.SZ,指南针,26344.0,627,33,300803,129.45,-2.1467986998261424
002545.SZ,东方铁塔,26323.0,628,33,002545,23.86,-2.0123203285421023
300045.SZ,华力创通,26297.0,629,33,300045,29.2,-2.8932490854672466
600501.SH,航天晨光,26282.5,630,17,600501,27.88,-5.491525423728818
002139.SZ,拓邦股份,26257.0,631,33,002139,14.49,2.186177715091682
300655.SZ,晶瑞电材,26255.5,632,33,300655,18.96,-1.0954616588419448
603023.SH,威帝股份,26228.0,633,17,603023,5.55,-3.9792387543252667
605488.SH,福莱新材,26195.0,634,17,605488,41.05,-4.579265457926559
688233.SH,神工股份,26081.0,635,17,688233,86.58,7.995509542222772
000778.SZ,新兴铸管,26062.5,636,33,000778,4.66,4.48430493273543
601728.SH,中国电信,26019.5,637,17,601728,5.95,0.16835016835016475
000060.SZ,中金岭南,26018.5,638,33,000060,6.79,0.4437869822485244
002625.SZ,光启技术,26012.0,639,33,002625,49.62,-4.668587896253602
002570.SZ,贝因美,25997.5,640,33,002570,6.34,-2.461538461538464
002017.SZ,东信和平,25945.5,641,33,002017,23.68,-6.1806656101426265
603893.SH,瑞芯微,25929.5,642,17,603893,187.57,-0.5355817159826171
002065.SZ,东华软件,25877.0,643,33,002065,9.88,-1.593625498007952
603179.SH,新泉股份,25876.0,644,17,603179,99.77,-3.7990550573715147
002506.SZ,协鑫集成,25810.5,645,33,002506,2.79,-4.452054794520544
002572.SZ,索菲亚,25769.0,646,33,002572,14.27,5.625462620281271
300548.SZ,长芯博创,25751.5,647,33,300548,135.06,-2.392137023921372
603185.SH,弘元绿能,25749.5,648,17,603185,27.6,-6.25
002707.SZ,众信旅游,25703.5,649,33,002707,8.38,0.0
300395.SZ,菲利华,25700.0,650,33,300395,91.2,-7.7389984825493086
300377.SZ,赢时胜,25675.5,651,33,300377,21.52,-4.988962472406177
